Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-26 00:00:00-04:00,231.67644090899546,235.9766936524482,231.52983223255546,232.06736755371094,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,234.53999939236823,236.31874980621944,229.1842271718102,231.05093383789062,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,231.44187435188914,236.83674850593616,229.40902300524974,235.60531616210938,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,233.47473170328885,234.5107007527724,229.0962905663997,232.11624145507812,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,232.88831480572858,235.08731066403845,227.45435409303502,227.62049865722656,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,230.0736124429844,236.13306477222778,229.34061381655428,235.2827911376953,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,239.5341863194985,244.6847277702556,239.42667925234394,243.23828125,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,240.41379938760141,244.89974773560505,238.56664330825308,243.551025390625,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,242.3097902416394,244.66516272217248,240.50173592478694,241.1956329345703,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,235.43916198528814,235.84965435537447,227.8843933578398,228.93014526367188,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,227.76710045738744,229.24286559802218,221.59035845242354,224.05323791503906,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,222.4602334182362,223.86759343102037,219.02980457174823,220.3003387451172,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,220.29051163189263,222.69475365624942,218.8831668147149,220.63258361816406,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,214.8663450017115,230.74798252431322,214.16266509998607,228.93014526367188,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,230.20066086081096,231.86213638380053,223.16387686265688,223.37889099121094,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,230.4743250492662,233.543145410167,229.80973186429202,232.1455535888672,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,237.7261236555429,238.4004698757012,230.03451447301313,233.09356689453125,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,231.6666422196203,234.17839122462001,228.97898071038742,231.1193389892578,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,230.42548386051837,235.8398945591158,229.54587644089463,230.79685974121094,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,229.41880384674636,237.49155674439498,229.18423891588736,236.63150024414062,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,238.23432552805727,242.22183991219995,235.8300983443022,241.6452178955078,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,241.654984441584,245.349296366253,240.25740753672832,244.97792053222656,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,225.80267001633032,228.39260751726937,220.66191153974984,221.60992431640625,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,221.1115004518282,231.2366561449751,220.92580506688836,230.523193359375,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,228.4609905353531,229.59469857735252,225.91015489730142,226.86795043945312,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,229.28197573661194,230.3961330494715,222.17677155998481,222.9977264404297,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,224.25847964845644,226.05676592589313,215.05200432482397,215.11065673828125,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,215.10089257795497,215.41364582533683,209.12939634093038,209.39328002929688,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,212.61847990192896,216.5668927691409,208.5918638089294,216.37142944335938,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,216.95781474366044,223.23228088594615,216.2639028499617,222.7045135498047,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,223.51569443616765,226.3988191640624,220.72052595763344,223.6818389892578,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,222.21582253244188,223.4472695680235,219.24474181344493,219.420654296875,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,230.09314442549228,237.81407210708258,229.67289904500376,237.4720001220703,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,237.4817912465408,242.36844884310648,236.44580730923667,241.50839233398438,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,236.50446062924806,238.38093536393862,233.7874801882267,236.07443237304688,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,240.0912802435089,241.40090098554992,234.58889865944417,236.48492431640625,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,233.04479786716809,238.40586833296084,232.89779098068917,236.86712646484375,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,238.66068011299015,238.8861106072978,234.26990005731673,236.41629028320312,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,236.6221034906922,239.79758681244928,236.38689247384355,237.22976684570312,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,238.73908003593303,240.42482869254758,235.9164432951424,240.15040588378906,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,240.22882983405626,243.33570000991833,239.4055613553574,242.64964294433594,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,242.385023917818,243.7473426215973,241.81657234254652,242.5614471435547,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,241.1795192833434,241.73816042164293,236.00466737367165,236.94554138183594,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,236.59270563364998,237.95502429454882,233.46624450045002,235.5440216064453,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,235.77924018050268,250.2453007197951,235.08337270566386,250.05908203125,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,248.81436449904433,251.01955743594272,245.92311452831746,249.6180419921875,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,244.8450244753859,250.96074986514174,244.71760854479217,249.94146728515625,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,246.9914211965386,248.76538908628117,243.1200852129101,245.21746826171875,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,245.82510213120872,246.84438467771187,238.92529043746708,240.2386016845703,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,239.9544013330992,241.25791720433986,237.386581396251,239.50355529785156,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,239.96418847025336,243.78653182088883,238.21963705324325,242.47320556640625,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,239.82699084040345,243.3651011555244,239.29775109172195,240.53265380859375,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,242.52222880411227,247.51086194896618,242.24780597584402,247.48146057128906,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,256.47864827094884,258.6642503117867,248.0303136951813,251.80364990234375,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,252.00949788257842,257.36075864137047,249.24564840446928,252.0977020263672,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,248.66737347549784,249.1378104779901,242.41442120789245,244.05116271972656,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,243.60033153916896,244.86463565635628,238.66069067242736,239.81719970703125,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,239.98380294125394,240.32683894372457,233.95628142011975,235.66162109375,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,236.87693717521168,240.72866715475755,235.32839983113104,239.56236267089844,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,236.45548020048759,237.17095355808544,229.21264718155905,233.44662475585938,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,231.40804078557704,234.11307199880326,229.2812565600642,233.97586059570312,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,233.94648971244112,234.1719052708598,231.13364810480823,232.24114990234375,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,232.17251532323996,234.94615982143847,229.5066808569475,229.85951232910156,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,230.95720418697826,237.102346111506,230.95720418697826,236.21046447753906,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,233.46623552218477,235.18138560256986,231.9470996028593,235.04417419433594,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,238.23924481140818,240.85607195731004,232.6723500003931,234.80894470214844,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,227.65432430054253,228.2325713228783,221.46018993339348,224.53765869140625,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,222.67550813143782,223.01854417015397,217.34383857093007,217.8828887939453,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,218.55914037652232,221.26417188709627,214.9818330743018,220.45069885253906,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,223.2243130221081,226.70362023833323,222.80288335065225,224.29261779785156,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,232.2803248107226,234.60312327325482,230.2417446380463,234.46591186523438,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,233.2310050418497,236.11245951391456,232.36852480397408,235.56361389160156,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,236.75933268112436,237.55319978230224,230.82981063027438,231.11402893066406,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,229.12444390420126,230.82979848155264,226.08617211757934,227.311279296875,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,230.18295763742017,235.9458670784951,229.8399216164332,235.43621826171875,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,236.2986837989115,240.28762508379944,234.87754747647304,237.74920654296875,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,237.6708320585629,239.09195363040246,235.6518574862347,237.21998596191406,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,229.81050516547126,238.45486876012572,226.30179634476667,235.8184356689453,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,238.7978850780299,243.36508822534608,237.1807495855516,243.06126403808594,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,244.03155156466582,244.85481998958946,241.9145627963581,243.21807861328125,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,239.64077517830026,240.7090800731922,237.37677935793346,237.8766326904297,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,238.60187133523615,243.01225718230123,238.11182846334003,242.8750457763672,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,243.0612674641444,250.09827601317127,240.58165169810152,247.7166748046875,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,253.66582404083547,259.4189231304734,252.12708209516663,259.3307189941406,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,254.3714588308541,258.93866192348526,251.9800472560027,253.2051544189453,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,252.31328684712523,253.1561462653794,249.7062550702165,251.6566162109375,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,255.3417486096492,263.4176459144894,254.90069804204686,262.23175048828125,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,267.7594297078376,271.2485324657394,260.9086102109095,261.41827392578125,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,268.3474748100803,268.5239129821001,257.5665312216428,258.3702087402344,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,256.3218537248294,258.8308711332053,255.46918381235315,257.860595703125,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,262.3101918765242,269.13158103404106,261.8299294701828,265.9169006347656,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,267.24001239002024,269.4941978010345,263.91750711977755,266.7499694824219,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,263.63531822248893,266.0032448214542,261.53266680835156,264.61785888671875,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,259.41031333442197,262.08282450135516,257.32733242198594,257.5729675292969,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,254.8611932320075,255.54895358722538,251.53036656334888,253.5543975830078,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,249.6537463098398,249.89938146855127,245.9692189291674,247.11878967285156,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,251.09808466765125,252.3557354930105,246.10677639534023,250.32188415527344,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,245.5958445657205,246.61768014977395,243.76831852746525,244.86875915527344,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,248.052173963162,248.40588913249962,245.03576752014712,245.79232788085938,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,244.72141211898165,247.09915874368357,244.38733689663675,245.06529235839844,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,246.38185800650254,246.54888809758555,241.49863037101127,241.9702606201172,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,247.78689704415822,251.1570038437467,247.00086162680662,250.832763671875,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,251.95290308432797,255.5784806456706,251.5107627702967,252.38522338867188,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,251.8251639819943,253.19090991820912,248.965982000902,249.71270751953125,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,249.6045985239911,250.09586880646756,246.43099669705938,249.27053833007812,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,251.35354977883682,255.02824211967837,247.18757213332034,247.91465759277344,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,246.69627185590122,248.37640772413764,243.2770350955159,244.24974060058594,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,243.08055549427945,253.40706751977035,241.43971437626587,249.48672485351562,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,252.2673132455693,256.51189607276245,251.39285266205692,256.2367858886719,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,255.44093925824916,261.8274537401873,254.68436373706405,260.80560302734375,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,260.57954556148786,271.73138571783875,258.6832496805038,271.377685546875,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,273.4017747809038,278.38323315935025,271.49564349381546,274.55133056640625,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,272.1441188484615,272.6353891713259,265.13859924685386,267.47705078125,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,268.6265552227389,276.13317871461095,267.4278546645775,267.53594970703125,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,272.39954031928613,275.7303672722425,270.47376918164593,275.6714172363281,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,275.60262774915475,276.54585829331256,270.70956495396155,271.5545654296875,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,270.97484184081367,271.31873699874143,267.3001201310285,270.42462158203125,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,274.08947109414186,276.2314320288412,273.5490858493018,275.6124267578125,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,279.2674867613138,279.49345187769654,276.5655004864353,279.0906066894531,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,278.77623109227005,284.2194839558922,278.05896572186725,283.26641845703125,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,281.5175235068159,283.23696956652316,278.99241693897744,282.21514892578125,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,282.2151606481745,285.3789427288405,280.68239963863556,282.166015625,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,280.8591949982586,282.13648559558163,277.98035866206936,279.37554931640625,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,278.2652902835456,286.9804198360611,277.1058996745783,286.5088195800781,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,284.1605222699036,284.54372744768915,279.7390901341014,284.33740234375,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,280.76096892424965,280.98696405070535,276.72274155917825,277.8919372558594,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,278.6386627592207,284.83849104810594,278.22601253185434,284.779541015625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,284.86802728978955,286.508883505856,281.1638595239184,283.75775146484375,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,286.47934673739593,286.6660318350577,281.99896436302697,283.335205078125,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,280.99680766230375,284.00337983189127,279.5721416256665,283.41387939453125,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,280.2697449359228,283.98374771850524,280.1026998175116,281.1147155761719,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,277.16491461889643,279.974996736199,273.85375711225953,276.8504943847656,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,274.6299462973571,276.6834526548498,270.56221361928937,270.6113586425781,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,291.5198391418934,294.33972616743455,287.61915134399425,290.2130432128906,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,290.80254754565533,299.8714082329825,290.09511710218845,299.5078430175781,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,298.70215950112447,303.53624217197233,298.0143691284371,301.8954162597656,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,301.6105141326076,303.2120602406596,299.822282896331,300.2251281738281,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,302.3866739262479,303.7818646450202,298.60388700365706,300.07769775390625,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,301.26659903403873,303.2218452657529,298.78077247368105,299.0853576660156,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,300.89319317575126,302.3866739262479,298.10278175345024,300.07769775390625,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,300.38230891776885,306.52318757549443,298.9576130752729,305.2262268066406,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,304.715371072281,304.78415612190935,300.74589800125,303.2611999511719,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,302.62249417879684,304.62688532818095,300.9619982242948,301.63995361328125,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,303.23169187465317,307.53522473722796,302.29829624410297,306.8572692871094,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,304.68581266049245,305.6879931681305,300.91286076821495,304.69561767578125,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,305.12799310648273,305.2262531704453,301.24697545043415,303.5755920410156,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,303.7032456471218,304.48926597842296,302.21960003818066,304.05694580078125,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,304.4205544655897,308.23281696097433,304.4205544655897,306.2972106933594,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,307.5083603764243,309.61557800525054,305.9820752690315,309.1921691894531,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,309.71404716104996,314.1550015459057,308.91645194585186,313.6429443359375,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,311.8902211734482,313.8694546447181,311.5258912419883,313.4657287597656,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,313.72178477500375,317.65068255774975,313.1408221240689,316.26226806640625,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,315.129844956525,317.7786593037001,310.4230353450579,310.4328918457031,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,309.9109947219232,311.65388239302536,307.82343004625983,309.0444641113281,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,318.2906692286353,321.89463238352636,315.1002884244355,320.9296569824219,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,319.0587565244424,328.29513945011763,318.92091576078735,327.79296875,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,327.20212577855807,330.7962325265706,322.3180495450649,323.3618469238281,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,320.9394987276046,328.4231369444022,319.7480341193022,327.4876708984375,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,329.13217098269604,332.3324089952428,327.4581883098545,330.2645568847656,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,330.19559188251617,330.2349878378433,327.08400256878656,328.57086181640625,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,326.5718897809709,329.36840112758483,317.5619972640064,318.42852783203125,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,318.98001954213174,321.63869071602795,318.3990568886411,320.2798156738281,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,320.0139195478964,324.93736225634893,319.44281341585213,321.786376953125,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,323.5489094811682,327.01503196954405,320.1812918956647,326.76885986328125,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,329.34880656516015,331.82038463720977,325.33129018559436,329.17156982421875,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,329.22076952524964,333.84881777710495,327.7141972305495,332.1748352050781,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,332.3126932693469,344.4834289788281,332.0369816851605,342.77008056640625,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,345.9407483756996,346.088445630965,336.7142225430132,337.08837890625,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,331.21963929473736,332.5588311731775,326.98549110544155,328.4526672363281,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,329.0041394344266,334.91227084067236,328.236083553627,334.508544921875,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,329.2404218291187,332.78530632497916,328.34438176725655,329.89031982421875,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,328.61023414140016,330.96362393512885,323.460302676421,323.5686340332031,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,326.7786773945669,331.0029990368277,324.25787749926053,329.44720458984375,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,329.53585987238114,332.80503293279156,328.6988686300646,330.7076416015625,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,329.5850703650796,330.96362821714007,327.527075062663,329.91986083984375,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,332.57857707113163,337.4823371529425,332.0370103573136,335.32586669921875,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,333.99651867597373,335.68032771766394,331.41663942897316,332.81488037109375,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,329.9592676867089,336.41882187846574,329.6047942488933,332.972412109375,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,332.13543251111116,337.73831270755437,330.3630051592924,336.0446472167969,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,334.12452308964015,336.55670498898127,331.84003846145146,332.0566711425781,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,329.47681321075055,330.09717183988954,322.57413647427785,326.74920654296875,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,325.99094971925894,327.76337687578695,321.9931170915051,327.3793640136719,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,331.4461986346193,336.4188641924921,330.53044542143925,332.0370178222656,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,334.3608505171208,338.47684155339823,333.82911027190704,337.41339111328125,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,340.534837675606,361.16407540289185,336.93090392473795,353.9856872558594,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,356.2110430741519,356.910163452278,347.0435961042432,349.6431579589844,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,348.15626175403366,352.48888441717673,340.08180538839645,341.558837890625,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,340.5545261109339,341.6081500253585,337.06872038252897,339.8258361816406,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,341.79518755329605,346.5020271113136,339.78644478620345,345.60595703125,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,335.2667271305917,336.1036882550132,324.01171554866875,325.6561584472656,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,328.5610382897155,334.8039600258681,328.0686940198267,333.1890563964844,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,331.7612693303981,332.52932517386967,328.2557505534437,330.7765808105469,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,330.0577995799922,333.356512653331,328.59062306944145,331.190185546875,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,326.79839796975773,330.00849183831787,322.22942927216775,322.76116943359375,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,321.95377897989215,323.7163800029689,318.0544205048181,321.0577087402344,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,321.4712425475284,322.101427535395,316.134217875359,317.2961730957031,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,316.4690422541551,319.0981436446772,315.1790727103108,319.0784606933594,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,318.05441366158993,320.1124092027747,315.9865616184338,316.9318542480469,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,316.55684316556676,320.1289875880266,315.57006992613054,316.1621398925781,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,316.30034537916515,317.6127407149827,312.02759981073376,312.6887512207031,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,310.3303071193683,314.1688694839408,307.4291913799028,312.29400634765625,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,313.7248225983837,318.50080167384647,312.84661003586535,317.6225891113281,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,328.4474671800425,328.57575251487145,315.72794611782484,315.7378234863281,23281400,0.0,0.0
